designation,name,symbol,width,base,hq,formation,group
ך602,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ך
ך603,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ך
ך604,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ך
ך605,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ך
ך606,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ך
ך607,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ך
ך608,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ך
ך609,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך610,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ך
ך611,M150,anti-tank,20,20x30,,Paratrooper Company,ך
ך612,M150,anti-tank,20,20x30,,Paratrooper Company,ך
ם001,GALIL,infantry,20,20x20,true,Paratrooper Company,ם
ם002,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם002,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם101,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם102,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם103,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם104,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם105,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם106,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם107,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם108,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם109,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם110,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם111,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ם
ם112,52MM,mortar,20,20x20,,Paratrooper Company,ם
ם113,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם114,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם115,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם116,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם113,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם114,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם115,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם116,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם113,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ם
ם114,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ם
ם201,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם202,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם203,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם204,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם205,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם206,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם207,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם208,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם209,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם210,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם211,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ם
ם212,52MM,mortar,20,20x20,,Paratrooper Company,ם
ם213,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם214,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם215,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם216,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם213,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם214,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם215,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם216,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם213,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ם
ם214,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ם
ם301,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם302,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם303,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם304,GALIL,infantry,40,40x20,,Paratrooper Company,ם
ם305,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם306,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם307,FN MAG,machine gun,40,40x20,,Paratrooper Company,ם
ם308,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם309,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם310,RPG-7,anti-tank,20,20x20,,Paratrooper Company,ם
ם311,M47 DRAGON,anti-tank,20,20x20,,Paratrooper Company,ם
ם312,52MM,mortar,20,20x20,,Paratrooper Company,ם
ם313,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם314,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם315,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם316,M113 ZELDA,armored personnel carrier,20,20x30,,Paratrooper Company,ם
ם313,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם314,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם315,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם316,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם313,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ם
ם314,CH-53 YAS'UR,utility helicopter,20,20x40,,Paratrooper Company,ם
ם401,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ם
ם402,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ם
ם403,MERKAVA 1,armor,20,20x40,,Paratrooper Company,ם
ם404,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ם
ם405,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ם
ם406,MERKAVA 2,armor,20,20x40,,Paratrooper Company,ם
ם407,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ם
ם408,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ם
ם409,MERKAVA 3,armor,20,20x40,,Paratrooper Company,ם
ם410,MAGACH 6,armor,20,20x40,,Paratrooper Company,ם
ם411,MAGACH 6,armor,20,20x40,,Paratrooper Company,ם
ם412,MAGACH 6,armor,20,20x40,,Paratrooper Company,ם
ם413,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ם
ם414,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ם
ם415,MAGACH 6 BLAZER,armor,20,20x40,,Paratrooper Company,ם
ם416,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ם
ם417,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ם
ם418,SHO'T BLAZER,armor,20,20x40,,Paratrooper Company,ם
ם501,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ם
ם502,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ם
ם503,M125,self-propelled mortar,20,20x30,,Paratrooper Company,ם
ם601,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ם
ם602,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ם
ם603,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ם
ם604,JEEP,wheeled anti-tank,20,20x30,,Paratrooper Company,ם
ם605,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ם
ם606,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ם
ם607,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ם
ם608,RABBI,wheeled anti-tank,20,20x30,,Paratrooper Company,ם
ם609,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם610,UH-1,utility helicopter,20,20x40,,Paratrooper Company,ם
ם611,M150,anti-tank,20,20x30,,Paratrooper Company,ם
ם612,M150,anti-tank,20,20x30,,Paratrooper Company,ם
ן001,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן002,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן003,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן004,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן005,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן006,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן101,M106,self-propelled mortar,20,20x30,,Support Pool — Ground,ן
ן102,M106,self-propelled mortar,20,20x30,,Support Pool — Ground,ן
ן103,M106,self-propelled mortar,20,20x30,,Support Pool — Ground,ן
ן104,M106,self-propelled mortar,20,20x30,,Support Pool — Ground,ן
ן105,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן106,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן107,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן108,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן109,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן110,M109,self-propelled artillery,20,20x40,,Support Pool — Ground,ן
ן201,M270 MLRS,rocket artillery,20,20x30,,Support Pool — Ground,ן
ן202,M270 MLRS,rocket artillery,20,20x30,,Support Pool — Ground,ן
ן203,M270 MLRS,rocket artillery,20,20x30,,Support Pool — Ground,ן
ן204,M270 MLRS,rocket artillery,20,20x30,,Support Pool — Ground,ן
ן205,M270 MLRS,rocket artillery,20,20x30,,Support Pool — Ground,ן
ן206,M270 MLRS,rocket artillery,20,20x30,,Support Pool — Ground,ן
ן207,BM-21 GRAD,wheeled rocket artillery,20,20x40,,Support Pool — Ground,ן
ן208,BM-21 GRAD,wheeled rocket artillery,20,20x40,,Support Pool — Ground,ן
ן209,BM-21 GRAD,wheeled rocket artillery,20,20x40,,Support Pool — Ground,ן
ן210,BM-21 GRAD,wheeled rocket artillery,20,20x40,,Support Pool — Ground,ן
ן211,BM-21 GRAD,wheeled rocket artillery,20,20x40,,Support Pool — Ground,ן
ן212,BM-21 GRAD,wheeled rocket artillery,20,20x40,,Support Pool — Ground,ן
ן301,M113 OP,observation post,20,20x20,,Support Pool — Ground,ן
ן401,PEREH,anti-tank,20,20x40,,Support Pool — Ground,ן
ן402,PEREH,anti-tank,20,20x40,,Support Pool — Ground,ן
ן403,PEREH,anti-tank,20,20x40,,Support Pool — Ground,ן
ן501,JEEP,wheeled anti-tank,20,20x30,,Support Pool — Ground,ן
ן502,JEEP,wheeled anti-tank,20,20x30,,Support Pool — Ground,ן
ן503,JEEP,wheeled anti-tank,20,20x30,,Support Pool — Ground,ן
ן504,JEEP,wheeled anti-tank,20,20x30,,Support Pool — Ground,ן
ן505,RABBI,wheeled anti-tank,20,20x30,,Support Pool — Ground,ן
ן506,RABBI,wheeled anti-tank,20,20x30,,Support Pool — Ground,ן
ן507,RABBI,wheeled anti-tank,20,20x30,,Support Pool — Ground,ן
ן508,RABBI,wheeled anti-tank,20,20x30,,Support Pool — Ground,ן
ן509,UH-1,utility helicopter,20,20x40,,Support Pool — Ground,ן
ן510,UH-1,utility helicopter,20,20x40,,Support Pool — Ground,ן
ן601,JEEP,reconnaissance,20,20x30,,Support Pool — Ground,ן
ן602,JEEP,reconnaissance,20,20x30,,Support Pool — Ground,ן
ן603,JEEP,reconnaissance,20,20x30,,Support Pool — Ground,ן
ן604,RABBI,reconnaissance,20,20x30,,Support Pool — Ground,ן
ן605,RABBI,reconnaissance,20,20x30,,Support Pool — Ground,ן
ן606,RABBI,reconnaissance,20,20x30,,Support Pool — Ground,ן
ן607,UH-1,utility helicopter,20,20x40,,Support Pool — Ground,ן
ן608,UH-1,utility helicopter,20,20x40,,Support Pool — Ground,ן
ן701,M163 VADS,self-propelled anti-aircraft,20,20x30,,Support Pool — Ground,ן
ן702,M163 VADS,self-propelled anti-aircraft,20,20x30,,Support Pool — Ground,ן
ן703,M163 VADS,self-propelled anti-aircraft,20,20x30,,Support Pool — Ground,ן
ן704,M163 VADS,self-propelled anti-aircraft,20,20x30,,Support Pool — Ground,ן
ן705,ZSU-23-4 SHILKA,self-propelled anti-aircraft,20,20x30,,Support Pool — Ground,ן
ן706,ZSU-23-4 SHILKA,self-propelled anti-aircraft,20,20x30,,Support Pool — Ground,ן
ן707,ZSU-23-4 SHILKA,self-propelled anti-aircraft,20,20x30,,Support Pool — Ground,ן
ן708,ZSU-23-4 SHILKA,self-propelled anti-aircraft,20,20x30,,Support Pool — Ground,ן
ן801,M48 CHAPARRAL,surface-to-air missile,20,20x30,,Support Pool — Ground,ן
ן802,M48 CHAPARRAL,surface-to-air missile,20,20x30,,Support Pool — Ground,ן
ן803,M48 CHAPARRAL,surface-to-air missile,20,20x30,,Support Pool — Ground,ן
ן804,M48 CHAPARRAL,surface-to-air missile,20,20x30,,Support Pool — Ground,ן
ן901,REDEYE,manpads,20,20x20,,Support Pool — Ground,ן
ן902,REDEYE,manpads,20,20x20,,Support Pool — Ground,ן
ן903,REDEYE,manpads,20,20x20,,Support Pool — Ground,ן
ן904,REDEYE,manpads,20,20x20,,Support Pool — Ground,ן
ף001,A-4 SKYHAWK,fighter,20,20x40,,Support Pool — Air,ף
ף002,A-4 SKYHAWK,fighter,20,20x40,,Support Pool — Air,ף
ף003,A-4 SKYHAWK,fighter,20,20x40,,Support Pool — Air,ף
ף004,A-4 SKYHAWK,fighter,20,20x40,,Support Pool — Air,ף
ף101,AH-64 PETEN,attack helicopter,20,20x40,,Support Pool — Air,ף
ף102,AH-64 PETEN,attack helicopter,20,20x40,,Support Pool — Air,ף
ף103,AH-64 PETEN,attack helicopter,20,20x40,,Support Pool — Air,ף
ף104,AH-64 PETEN,attack helicopter,20,20x40,,Support Pool — Air,ף
ף105,AH-1 TZEFA,attack helicopter,20,20x40,,Support Pool — Air,ף
ף106,AH-1 TZEFA,attack helicopter,20,20x40,,Support Pool — Air,ף
ף107,AH-1 TZEFA,attack helicopter,20,20x40,,Support Pool — Air,ף
ף108,AH-1 TZEFA,attack helicopter,20,20x40,,Support Pool — Air,ף
ף201,AH-64 PETEN,attack helicopter,20,20x40,,Support Pool — Air,ף
ף202,AH-64 PETEN,attack helicopter,20,20x40,,Support Pool — Air,ף
ף203,AH-64 PETEN,attack helicopter,20,20x40,,Support Pool — Air,ף
ף204,AH-64 PETEN,attack helicopter,20,20x40,,Support Pool — Air,ף
ף205,AH-1 TZEFA,attack helicopter,20,20x40,,Support Pool — Air,ף
ף206,AH-1 TZEFA,attack helicopter,20,20x40,,Support Pool — Air,ף
ף207,AH-1 TZEFA,attack helicopter,20,20x40,,Support Pool — Air,ף
ף208,AH-1 TZEFA,attack helicopter,20,20x40,,Support Pool — Air,ף
